Date,Adj Close,Close,High,Low,Open,Volume,SP500,T10Y3M,DGS10,OBMMIJUMBO30YF,DEXUSEU,DEXJPUS,DEXUSUK,CBBTCUSD,CBETHUSD,T10YIE,DCOILBRENTEU,VIXCLS,DAAA,DBAA,AMERIBOR,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS1,DCOILWTICO,DHHNGSP,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,Returns,Daily_Return
2023-07-06,438.8399963378906,438.8399963378906,442.79998779296875,430.7200012207031,440.0,4938800.0,4411.59,-1.41,4.05,7.187,1.0873,144.09,1.2721,29910.89,1848.53,2.27,76.72,15.44,4.75,5.85,5.26296,2.22,4.1,8.61,5.44,71.76,2.5,-0.95,-0.59,-0.68,0.58,0.06,0.022,0.0696642,-7.05999755859375,-0.015959824341035045
2023-07-07,438.1000061035156,438.1000061035156,442.3299865722656,435.8399963378906,438.6000061035156,4160100.0,4398.95,-1.4,4.06,7.172,1.0964,142.21,1.2838,30337.33,1868.89,2.27,78.77,14.83,4.77,5.87,5.25928,2.22,4.08,8.57,5.41,73.91,2.49,-0.12,1.3,1.22,-0.22,0.19,0.022,0.0915312,-0.739990234375,-0.0016876648526746862
2023-07-11,440.2099914550781,440.2099914550781,440.79998779296875,431.0400085449219,438.6499938964844,4574600.0,4439.26,-1.5,3.99,7.124,1.0992,140.51,1.2901,30636.22,1879.56,2.24,79.54,14.84,4.77,5.83,5.26856,2.16,4.05,8.45,5.44,74.87,2.57,0.76,0.18,0.49,-0.22,0.3,0.022,0.158308,-1.5,-0.0034016724317140756
2023-07-12,444.04998779296875,444.04998779296875,445.4100036621094,437.75,444.54998779296875,5731700.0,4472.16,-1.61,3.86,7.083,1.1123,138.21,1.2993,30379.01,1871.69,2.26,80.35,13.54,4.68,5.74,5.26278,2.18,3.95,8.19,5.35,75.77,2.55,0.74,0.37,0.44,-0.31,-0.44,0.022,0.170866,3.839996337890625,0.008685274844129509
2023-07-13,450.3800048828125,450.3800048828125,451.6700134277344,441.17999267578125,447.0,6157500.0,4510.04,-1.71,3.76,6.998,1.1194,138.14,1.3097,31471.53,2005.66,2.24,81.31,13.61,4.6,5.67,5.26508,2.16,3.97,8.08,5.27,76.86,2.5,0.9,-0.07,-0.1,-0.17,-0.67,0.022,0.181848,6.33001708984375,0.014154540493438006
2023-07-14,441.9100036621094,441.9100036621094,456.4800109863281,439.70001220703125,452.7900085449219,7184900.0,4505.42,-1.66,3.83,7.11,1.1237,138.74,1.3113,30312.82,1938.54,2.24,79.9,13.34,4.63,5.7,5.26395,2.15,3.9,8.1,5.34,75.44,2.5,-0.25,-0.7,-1.51,0.43,-0.55,0.022,0.191259,-8.470001220703125,-0.01898543198588243
2023-07-18,474.79998779296875,474.79998779296875,478.1499938964844,448.7799987792969,451.0,13196900.0,4554.98,-1.69,3.8,6.939,1.1223,138.94,1.3054,29860.85,1898.01,2.23,79.54,13.3,4.61,5.69,5.2831,2.13,3.9,8.08,5.32,75.76,2.52,0.78,0.44,1.09,0.63,-0.44,0.022,0.213388,24.75,0.05353497644630245
2023-07-19,477.5899963378906,477.5899963378906,485.0,470.0,476.8599853515625,20996500.0,4565.72,-1.74,3.75,6.993,1.1195,139.76,1.2898,29918.57,1889.91,2.22,79.38,13.76,4.53,5.62,5.27178,2.13,3.89,8.04,5.32,75.4,2.51,0.25,0.26,1.32,0.15,0.19,0.022,0.215127,2.790008544921875,0.005858979142169929
2023-07-20,437.4200134277344,437.4200134277344,448.5,432.0,447.0,23989700.0,4534.87,-1.64,3.85,7.103,1.1135,140.39,1.2849,29807.9,1891.74,2.35,79.62,13.99,4.62,5.7,5.27849,2.21,3.9,8.15,5.35,75.65,2.61,-0.81,-0.35,0.64,0.44,1.47,0.022,0.215356,-40.16998291015625,-0.08785875353586103
2023-07-21,427.5,427.5,438.239990234375,423.19000244140625,437.3699951171875,17303700.0,4536.34,-1.66,3.84,6.938,1.112,141.75,1.2854,29907.14,1891.93,2.35,81.06,13.6,4.62,5.69,5.26326,2.23,3.89,8.14,5.35,77.06,2.61,-0.05,-0.38,-0.36,-0.15,0.11,0.022,0.214074,-9.920013427734375,-0.022939574255168793
2023-07-25,427.70001220703125,427.70001220703125,430.8800048828125,426.1300048828125,427.17999267578125,4859800.0,4567.46,-1.6,3.91,7.025,1.105,140.91,1.2876,29221.74,1856.82,2.39,83.46,13.86,4.64,5.72,5.26995,2.26,3.84,8.17,5.38,79.76,2.66,0.25,-0.23,-0.79,0.49,-0.4,0.022,0.195031,-0.66998291015625,-0.0015652529377581104
2023-07-26,422.6700134277344,422.6700134277344,425.260009765625,415.5899963378906,424.20001220703125,6009200.0,4566.75,-1.65,3.86,7.21,1.1078,140.41,1.293,29351.49,1871.97,2.36,82.98,13.19,4.62,5.69,5.26488,2.24,3.91,8.18,5.37,79.11,2.6,0.02,0.86,1.03,-0.36,0.65,0.022,0.187383,-5.029998779296875,-0.01183027927183744
2023-07-27,413.1700134277344,413.1700134277344,427.5199890136719,411.8800048828125,426.8999938964844,6594500.0,4537.41,-1.5,4.01,7.121,1.0998,141.03,1.287,29213.16,1860.68,2.37,84.28,14.41,4.74,5.79,5.52466,2.27,3.78,8.18,5.4,80.17,2.47,-0.75,-0.81,0.29,0.39,0.11,0.022,0.178616,-9.5,-0.022732601458981705
2023-07-28,425.7799987792969,425.7799987792969,427.4700012207031,413.760009765625,415.55999755859375,6424200.0,4582.23,-1.56,3.96,7.338,1.1039,140.72,1.287,29311.22,1873.83,2.38,84.49,13.33,4.68,5.76,5.50853,2.28,3.82,8.17,5.37,80.55,2.53,1.14,0.43,-0.35,-0.75,-0.4,0.022,0.168726,12.6099853515625,0.03006361503746202
2023-08-01,438.6199951171875,438.6199951171875,445.25,431.3999938964844,437.3699951171875,5711500.0,4576.73,-1.49,4.05,7.142,1.0971,143.34,1.275,29728.88,1872.87,2.37,85.34,13.93,4.76,5.82,5.50198,2.26,3.82,8.23,5.38,81.37,2.49,-0.35,-0.11,0.3,0.19,-0.28,0.02,0.119067,-0.350006103515625,-0.0007976529439348568
2023-08-02,429.70001220703125,429.70001220703125,435.55999755859375,426.55999755859375,435.2300109863281,4912200.0,4513.39,-1.45,4.08,7.232,1.0939,143.21,1.2712,29155.83,1838.54,2.36,84.01,16.09,4.83,5.9,5.50883,2.25,3.96,8.37,5.36,79.5,2.43,-1.49,-0.05,0.6,0.68,0.69,0.02,0.10704,-8.91998291015625,-0.020546104257929798
2023-08-03,431.0,431.0,441.92999267578125,427.19000244140625,427.79998779296875,6243900.0,4501.89,-1.34,4.2,7.075,1.0947,142.42,1.2709,29168.14,1834.21,2.37,86.19,15.92,5.0,6.04,5.53533,2.24,3.98,8.45,5.37,81.56,2.44,-0.19,0.02,0.08,0.31,-0.35,0.02,0.0965958,1.29998779296875,0.003020770914534232
2023-08-04,431.6000061035156,431.6000061035156,436.5,426.2699890136719,433.05999755859375,5439700.0,4478.03,-1.49,4.05,7.229,1.1036,141.79,1.2775,29073.7,1827.04,2.38,87.38,17.1,4.88,5.95,5.52107,2.26,4.01,8.35,5.33,82.76,2.53,-0.49,0.08,0.76,-0.17,-0.66,0.02,0.0877296,0.600006103515625,0.001391157421834599
2023-08-08,438.29998779296875,438.29998779296875,443.57000732421875,435.1000061035156,440.3599853515625,3767200.0,4499.38,-1.55,4.02,7.109,1.0951,143.17,1.2729,29774.42,1855.88,2.36,88.0,15.99,4.89,5.95,5.5082,2.24,4.0,8.3,5.35,82.94,2.77,-0.47,0.1,0.14,0.47,0.03,0.02,0.0642577,-2.46002197265625,-0.0055969522020040685
2023-08-09,428.8999938964844,428.8999938964844,440.6199951171875,427.5899963378906,439.739990234375,3846600.0,4467.71,-1.55,4.0,7.333,1.0975,143.58,1.2715,29561.54,1853.91,2.34,89.31,15.96,4.85,5.92,5.51168,2.23,3.94,8.25,5.35,84.35,2.92,-0.78,-0.01,-0.06,0.87,0.02,0.02,0.0595121,-9.399993896484375,-0.02167980228169597
2023-08-10,429.9800109863281,429.9800109863281,438.1199951171875,428.69000244140625,431.1199951171875,5467600.0,4468.83,-1.45,4.09,7.263,1.1016,144.4,1.2726,29418.09,1850.28,2.33,87.44,15.85,4.92,5.98,5.51019,2.25,3.83,8.22,5.33,82.81,2.83,0.01,-0.46,-0.66,-0.02,-0.05,0.02,0.0550872,1.08001708984375,0.0025149442365819397
2023-08-11,421.6600036621094,421.6600036621094,430.6300048828125,421.3299865722656,428.9800109863281,3925200.0,4464.05,-1.38,4.16,7.403,1.0957,144.94,1.2694,29400.05,1847.14,2.36,87.93,14.84,4.97,6.03,5.46201,2.3,3.83,8.3,5.36,83.17,2.61,-0.11,0.24,0.46,-0.2,0.39,0.02,0.0509813,-8.32000732421875,-0.019539410751961306
2023-08-15,423.70001220703125,423.70001220703125,429.1199951171875,421.0400085449219,424.4100036621094,3368000.0,4437.86,-1.35,4.21,7.494,1.0928,145.4,1.2745,29165.96,1826.68,2.32,86.28,16.46,5.0,6.07,5.46236,2.24,3.85,8.35,5.36,81.06,2.65,-1.18,0.0,-1.04,0.2,0.04,0.02,0.0380796,-4.079986572265625,-0.009583355440669017
2023-08-16,415.45001220703125,415.45001220703125,424.510009765625,415.25,423.7300109863281,3967000.0,4404.33,-1.28,4.28,7.383,1.0904,145.81,1.2749,28694.33,1805.91,2.32,84.49,16.78,5.05,6.12,5.4527,2.23,3.81,8.36,5.37,79.4,2.55,-0.81,-0.48,-0.13,0.38,0.02,0.02,0.0359091,-8.25,-0.019663386949403616
2023-08-17,403.0,403.0,415.239990234375,401.5799865722656,415.0,6031500.0,4370.36,-1.26,4.3,7.427,1.0874,146.16,1.2753,26600.98,1680.02,2.33,85.24,17.89,5.11,6.17,5.48039,2.24,3.95,8.49,5.36,80.43,2.56,-0.87,-0.17,0.49,0.48,0.16,0.02,0.0341706,-12.45001220703125,-0.03042573754698008
2023-08-18,404.5299987792969,404.5299987792969,406.5199890136719,398.1499938964844,399.3299865722656,4309200.0,4369.71,-1.29,4.26,7.437,1.0875,145.15,1.2738,26043.99,1660.85,2.32,85.92,17.3,5.09,6.15,5.4768,2.22,4.02,8.53,5.35,81.25,2.44,0.04,0.41,-0.22,0.07,-0.11,0.02,0.0328635,1.529998779296875,0.0037893344207340363
2023-08-22,413.1700134277344,413.1700134277344,415.739990234375,407.3999938964844,409.0,3603300.0,4387.55,-1.23,4.34,7.524,1.0846,145.79,1.2733,26038.42,1634.24,2.35,84.7,16.97,5.1,6.16,5.46644,2.27,3.93,8.54,5.39,80.25,2.58,-0.32,-0.02,-1.04,-0.33,-0.21,0.02,0.031916,4.8800048828125,0.011881435884236957
2023-08-23,427.54998779296875,427.54998779296875,437.0199890136719,417.7099914550781,418.3999938964844,8174700.0,4436.01,-1.38,4.19,7.509,1.0862,144.62,1.2715,26429.54,1679.35,2.35,83.94,15.98,4.97,6.02,5.45156,2.26,3.92,8.4,5.35,78.91,2.6,1.08,-0.22,-0.11,-0.38,-0.25,0.02,0.0327361,14.379974365234375,0.03421204900769492
2023-08-24,406.92999267578125,406.92999267578125,427.5899963378906,406.1700134277344,425.4100036621094,5687800.0,4376.31,-1.35,4.23,7.486,1.0826,145.75,1.2634,26168.12,1660.85,2.32,84.07,17.2,4.96,6.03,5.4868,2.24,3.91,8.45,5.39,79.52,2.42,-1.43,0.01,0.62,0.51,0.4,0.02,0.0339786,-20.6199951171875,-0.04943004957096431
2023-08-25,416.0299987792969,416.0299987792969,419.25,407.55999755859375,412.0,5390900.0,4405.71,-1.36,4.25,7.502,1.0787,146.38,1.257,26054.38,1652.87,2.33,85.42,15.68,4.95,6.01,5.48189,2.25,3.9,8.47,5.44,80.47,2.46,0.65,-0.23,-0.57,-0.35,-0.17,0.02,0.0356439,9.100006103515625,0.022116207631638574
2023-08-29,429.989990234375,429.989990234375,432.1700134277344,414.5,416.0,4486700.0,4497.63,-1.44,4.12,7.366,1.0851,146.01,1.2614,27713.68,1729.26,2.29,86.37,14.45,4.88,5.96,5.48823,2.18,3.87,8.3,5.37,81.14,2.5,1.5,-0.08,-0.11,-0.04,-0.44,0.02,0.0466656,11.92999267578125,0.028136972838159302
2023-08-30,434.6700134277344,434.6700134277344,438.1600036621094,428.3500061035156,430.8500061035156,3625400.0,4514.87,-1.44,4.12,7.436,1.0926,145.94,1.2726,27297.11,1704.94,2.26,86.62,13.88,4.87,5.94,5.46831,2.16,3.8,8.22,5.39,81.64,2.48,0.41,0.09,-0.46,-0.42,-0.03,0.02,0.0505748,4.680023193359375,0.01082522350058035
2023-08-31,433.67999267578125,433.67999267578125,437.1499938964844,431.2300109863281,431.2300109863281,3803000.0,4507.66,-1.47,4.09,7.461,1.0839,145.68,1.2667,25922.51,1645.28,2.24,87.29,13.57,4.85,5.92,5.47968,2.15,3.85,8.27,5.37,83.55,2.56,-0.08,-0.19,0.22,0.07,-0.26,0.02,0.0549522,-0.990020751953125,-0.0022802353289801403
2023-09-01,439.8800048828125,439.8800048828125,445.5,435.92999267578125,437.7300109863281,4792100.0,4515.77,-1.35,4.18,7.504,1.0787,146.2,1.2594,25802.02,1628.83,2.26,89.98,13.09,4.94,6.0,5.44715,2.17,3.81,8.28,5.36,85.52,2.7,0.26,0.84,0.58,-0.03,-0.2,0.021,0.0597994,6.20001220703125,0.014195055479512497
2023-09-06,445.760009765625,445.760009765625,451.3900146484375,440.489990234375,448.6099853515625,3862300.0,4465.48,-1.25,4.3,7.438,1.0714,147.65,1.2498,25748.1,1632.05,2.3,91.79,14.45,5.03,6.09,5.44099,2.23,3.86,8.47,5.44,87.55,2.49,-0.71,0.01,-0.18,-0.45,0.1,0.021,0.0707169,-2.91998291015625,-0.006529209953847648
2023-09-07,443.1400146484375,443.1400146484375,444.6000061035156,436.70001220703125,441.1499938964844,2922700.0,4451.14,-1.26,4.27,7.674,1.0704,147.13,1.2485,26267.36,1646.92,2.32,91.16,14.4,5.02,6.08,5.47049,2.24,3.9,8.45,5.4,86.87,2.45,-0.4,-0.69,0.03,-0.2,0.02,0.021,0.0705942,-2.6199951171875,-0.005894932236116368
2023-09-08,442.79998779296875,442.79998779296875,446.80999755859375,438.8500061035156,443.55999755859375,2697500.0,4457.49,-1.29,4.26,7.359,1.0709,147.7,1.2476,25906.35,1636.26,2.33,91.85,13.84,5.0,6.05,5.44201,2.26,3.85,8.42,5.42,87.51,2.53,0.12,-0.51,0.4,0.28,0.01,0.021,0.0697181,-0.34002685546875,-0.000767606996473269
2023-09-12,434.69000244140625,434.69000244140625,445.44000244140625,434.1199951171875,442.8500061035156,3124000.0,4461.9,-1.29,4.27,7.57,1.0726,147.12,1.2477,25852.36,1593.34,2.34,93.58,14.23,5.01,6.06,5.47475,2.27,3.84,8.42,5.42,88.87,2.72,-0.59,0.21,0.99,0.25,0.23,0.021,0.0564987,-10.66998291015625,-0.0242497720082806
2023-09-13,412.239990234375,412.239990234375,438.3999938964844,410.69000244140625,435.5,11843000.0,4467.44,-1.3,4.25,7.416,1.0737,147.45,1.2488,26216.13,1607.52,2.35,93.04,13.48,5.0,6.06,5.47456,2.28,3.85,8.41,5.42,88.59,2.76,0.03,-0.87,-0.22,0.25,-0.36,0.021,0.0496748,-22.45001220703125,-0.053027458644947956
2023-09-14,400.489990234375,400.489990234375,411.3900146484375,400.0,410.3999938964844,10709000.0,4505.1,-1.26,4.29,7.241,1.066,147.17,1.241,26531.31,1626.97,2.34,95.2,12.82,5.05,6.09,5.4939,2.27,3.78,8.35,5.42,90.13,2.81,0.84,0.49,0.86,0.82,0.02,0.021,0.0413666,-11.75,-0.028916907307311668
2023-09-15,396.94000244140625,396.94000244140625,404.70001220703125,395.0299987792969,401.0,9110700.0,4450.32,-1.23,4.33,7.397,1.0673,147.83,1.2392,26620.02,1642.53,2.35,95.55,13.79,5.07,6.11,5.48798,2.27,3.79,8.4,5.43,90.83,2.74,-1.21,0.21,0.25,-0.33,0.5,0.021,0.0315707,-3.54998779296875,-0.008903631108802657
2023-09-19,396.20001220703125,396.20001220703125,398.2300109863281,390.25,392.8399963378906,4076800.0,4443.95,-1.17,4.37,7.397,1.0684,147.8,1.2393,27199.35,1642.82,2.37,96.11,14.11,5.1,6.12,5.51098,2.3,3.82,8.48,5.45,91.16,2.46,-0.27,-0.11,0.0,0.32,0.31,0.021,-0.0199651,1.800018310546875,0.004553557821690646
2023-09-20,386.29998779296875,386.29998779296875,397.989990234375,386.1199951171875,397.04998779296875,3866600.0,4402.2,-1.21,4.35,7.442,1.0715,147.74,1.2389,27119.41,1622.0,2.35,94.56,15.14,5.07,6.08,5.48672,2.27,3.77,8.47,5.47,89.2,2.78,-0.95,-0.05,0.26,0.27,0.49,0.021,-0.0346581,-9.9000244140625,-0.025304927002364863
2023-09-21,384.1499938964844,384.1499938964844,395.8999938964844,383.4200134277344,386.5,5547900.0,4330.0,-1.08,4.49,7.631,1.0664,147.42,1.2299,26567.29,1584.04,2.38,93.7,17.54,5.21,6.15,5.52178,2.29,3.89,8.64,5.46,89.56,2.7,-1.69,0.34,0.38,0.56,0.13,0.021,-0.0499989,-2.149993896484375,-0.00558115264708281
2023-09-22,379.80999755859375,379.80999755859375,386.8800048828125,378.3599853515625,385.0,3692800.0,4320.06,-1.12,4.44,7.658,1.066,148.24,1.2257,26582.63,1593.22,2.37,93.99,17.2,5.15,6.17,5.51339,2.29,3.93,8.62,5.46,90.0,2.63,-0.25,-0.09,-0.51,0.18,-0.19,0.021,-0.0659934,-4.339996337890625,-0.011361964174496642
2023-09-26,379.25,379.25,384.55999755859375,377.3599853515625,382.8800048828125,4089400.0,4273.53,-1.02,4.56,7.676,1.0573,148.9,1.2168,26200.13,1592.46,2.33,94.46,18.94,5.32,6.33,5.52364,2.2,4.04,8.8,5.45,91.43,2.55,-1.46,0.36,-0.51,-0.34,-0.07,0.021,-0.136669,-5.54998779296875,-0.014528068839855024
2023-09-27,377.5899963378906,377.5899963378906,384.2200012207031,376.25,382.3999938964844,3843500.0,4274.51,-0.97,4.61,7.697,1.051,149.48,1.2133,26351.82,1596.96,2.34,97.1,18.22,5.38,6.38,5.50748,2.23,4.03,8.85,5.49,93.67,2.72,0.13,0.78,0.1,0.19,-0.28,0.021,-0.156063,-1.660003662109375,-0.004386677057465427
2023-09-28,376.3599853515625,376.3599853515625,378.9599914550781,371.1000061035156,375.6000061035156,4369900.0,4299.7,-0.97,4.59,7.591,1.0578,149.18,1.2223,27035.82,1653.08,2.39,96.64,17.34,5.38,6.39,5.49542,2.27,4.09,8.84,5.46,91.65,2.74,0.65,0.19,0.04,0.43,-0.03,0.021,-0.176162,-1.230010986328125,-0.003262847953958037
2023-09-29,377.6000061035156,377.6000061035156,382.5799865722656,375.3500061035156,380.0,4198700.0,4288.05,-0.96,4.59,7.597,1.0584,149.43,1.2214,26900.3,1666.74,2.35,95.86,17.52,5.36,6.37,5.52738,2.22,4.03,8.77,5.46,90.77,2.68,-0.27,-0.02,0.31,-0.19,-0.15,0.021,-0.196974,1.240020751953125,0.00328935721809831
2023-10-03,376.75,376.75,394.8999938964844,372.8500061035156,377.1099853515625,8878100.0,4229.45,-0.81,4.81,7.952,1.0453,149.16,1.2069,27421.92,1657.34,2.36,94.46,19.78,5.6,6.63,5.48738,2.21,4.26,9.19,5.49,89.26,2.71,-1.5,-0.26,-0.15,0.3,0.14,0.021,-0.281252,-3.579986572265625,-0.009457424101578127
2023-10-04,376.8999938964844,376.8999938964844,380.2200012207031,373.5799865722656,376.5,4303700.0,4263.75,-0.88,4.73,7.709,1.0518,148.83,1.2157,27782.29,1646.37,2.33,89.83,18.58,5.55,6.56,5.4913,2.18,4.37,9.21,5.42,84.32,2.92,0.77,-0.53,-0.37,-0.39,-0.33,0.021,-0.299483,0.149993896484375,0.00039804657249220554
2023-10-05,372.5899963378906,372.5899963378906,378.6000061035156,367.239990234375,378.010009765625,5034800.0,4258.19,-0.89,4.72,7.641,1.0527,148.49,1.2171,27419.39,1612.3,2.31,88.28,18.49,5.56,6.57,5.49868,2.14,4.38,9.2,5.39,82.3,2.92,-0.15,0.28,0.09,-0.46,-0.12,0.021,-0.316385,-4.30999755859375,-0.011501274533193495
2023-10-06,381.510009765625,381.510009765625,382.5199890136719,367.7699890136719,368.42999267578125,4773400.0,4308.5,-0.85,4.78,7.629,1.0596,149.08,1.2255,27949.12,1646.04,2.31,87.86,17.45,5.6,6.62,5.50475,2.17,4.33,9.22,5.43,82.83,3.3,1.21,-0.44,-0.55,-0.31,-0.52,0.021,-0.331964,8.920013427734375,0.023658478752158985
2023-10-10,373.32000732421875,373.32000732421875,388.70001220703125,372.25,385.5799865722656,7288900.0,4358.24,-0.95,4.66,7.831,1.0618,148.62,1.2288,27391.73,1567.45,2.32,90.7,17.03,5.47,6.49,5.50035,2.18,4.26,8.98,5.37,85.89,3.34,0.61,0.33,0.62,-0.24,0.19,0.021,-0.381754,-12.6300048828125,-0.033271878707703095
2023-10-11,365.92999267578125,365.92999267578125,377.80999755859375,365.3399963378906,372.7799987792969,9151400.0,4376.95,-1.03,4.58,7.691,1.062,149.17,1.2304,26851.85,1565.08,2.32,87.58,16.09,5.38,6.4,5.50034,2.2,4.25,8.97,5.38,83.7,3.19,0.32,-0.65,0.38,0.64,-0.25,0.021,-0.391388,-7.3900146484375,-0.019993942053199376
2023-10-12,361.20001220703125,361.20001220703125,368.8299865722656,359.04998779296875,366.4800109863281,7376100.0,4349.61,-0.93,4.7,7.784,1.0553,149.71,1.2214,26745.5,1539.26,2.34,88.4,16.69,5.52,6.53,5.48073,2.23,4.25,9.08,5.43,82.87,3.16,-0.81,-1.5,0.11,1.19,-0.22,0.021,-0.399925,-4.72998046875,-0.013010182924892533
2023-10-13,355.67999267578125,355.67999267578125,358.92999267578125,352.04998779296875,355.6400146484375,6312600.0,4327.78,-0.99,4.63,7.786,1.0502,149.62,1.2139,26859.1,1551.48,2.34,94.33,19.32,5.43,6.45,5.46242,2.26,4.3,9.07,5.41,87.67,3.11,-0.59,-0.35,0.05,0.08,0.46,0.021,-0.407368,-5.52001953125,-0.015400425714869215
2023-10-17,355.7200012207031,355.7200012207031,362.70001220703125,353.8900146484375,361.1000061035156,5908400.0,4373.2,-0.79,4.83,7.861,1.0593,149.71,1.2206,28408.19,1565.57,2.41,92.52,17.88,5.59,6.63,5.49611,2.32,4.25,9.21,5.48,86.66,2.94,0.09,1.05,0.68,-0.1,0.32,0.021,-0.423597,-5.100006103515625,-0.014235331360392678
2023-10-18,346.19000244140625,346.19000244140625,354.7900085449219,344.7300109863281,351.0,11429600.0,4314.6,-0.7,4.91,7.945,1.0532,149.86,1.215,28309.35,1562.14,2.44,91.99,19.22,5.65,6.69,5.49635,2.35,4.32,9.32,5.47,88.35,2.92,-1.47,-0.61,-0.17,0.87,0.46,0.021,-0.422948,-9.529998779296875,-0.02715614362348795
2023-10-19,401.7699890136719,401.7699890136719,408.95001220703125,392.260009765625,404.739990234375,28074400.0,4278.0,-0.62,4.98,8.06,1.057,149.92,1.2145,28734.51,1567.78,2.49,93.12,21.4,5.79,6.8,5.50707,2.52,4.37,9.39,5.44,89.35,2.84,-0.92,-0.54,-0.22,-0.05,0.01,0.021,-0.42033,55.579986572265625,0.1488919938969797
2023-10-20,400.9599914550781,400.9599914550781,410.6400146484375,398.010009765625,405.6300048828125,12768900.0,4224.16,-0.65,4.93,8.171,1.0592,149.85,1.2153,29686.66,1605.03,2.47,93.72,21.71,5.8,6.81,5.48256,2.47,4.52,9.45,5.41,89.12,2.6,-1.32,0.09,-0.15,0.2,0.36,0.021,-0.415741,-0.80999755859375,-0.0020181078400263175
2023-10-24,413.7300109863281,413.7300109863281,416.69000244140625,408.3900146484375,409.67999267578125,6459200.0,4247.68,-0.75,4.83,7.913,1.0595,149.84,1.217,33919.92,1784.81,2.4,88.0,18.97,5.67,6.67,5.5054,2.38,4.41,9.3,5.41,84.58,2.85,0.71,0.09,-0.58,-0.91,0.15,0.021,-0.378649,6.8900146484375,0.016793634952652958
2023-10-25,411.25,411.25,418.8399963378906,410.1099853515625,416.0199890136719,6299600.0,4186.77,-0.64,4.95,7.878,1.0583,149.94,1.214,34489.91,1787.24,2.43,90.14,20.19,5.77,6.78,5.48697,2.4,4.37,9.35,5.43,86.07,2.86,-1.58,-0.02,0.85,1.48,0.21,0.021,-0.365184,-2.480010986328125,-0.006012311629116418
2023-10-26,403.5400085449219,403.5400085449219,417.30999755859375,401.5400085449219,411.4200134277344,6849700.0,4137.23,-0.73,4.86,8.232,1.0532,150.44,1.2113,34140.0,1803.2,2.42,88.45,20.68,5.68,6.68,5.48787,2.37,4.5,9.38,5.39,83.8,2.87,-1.15,1.18,1.68,-0.76,0.47,0.021,-0.350066,-7.709991455078125,-0.01892566551814312
2023-10-27,397.8699951171875,397.8699951171875,410.2099914550781,395.6199951171875,406.4200134277344,4997600.0,4117.37,-0.75,4.84,7.946,1.0592,149.6,1.2151,33905.16,1779.85,2.42,90.73,21.27,5.71,6.72,5.50835,2.39,4.53,9.38,5.39,86.04,3.24,-0.53,-0.58,-0.58,0.43,-0.96,0.021,-0.333291,-5.670013427734375,-0.014150330071442951
2023-10-31,411.69000244140625,411.69000244140625,412.5199890136719,404.6300048828125,409.239990234375,3877600.0,4193.8,-0.71,4.88,7.942,1.0568,151.46,1.2135,34667.88,1815.73,2.42,86.82,18.14,5.72,6.73,5.48762,2.4,4.42,9.38,5.44,81.64,3.34,0.63,0.05,-0.07,-0.85,0.06,0.021,-0.249813,1.610015869140625,0.0039184150082789415
2023-11-01,420.19000244140625,420.19000244140625,420.6000061035156,414.17999267578125,414.7699890136719,4806100.0,4237.86,-0.8,4.77,7.902,1.0538,150.96,1.2127,35469.43,1848.91,2.41,86.92,16.87,5.67,6.68,5.4924,2.36,4.47,9.29,5.37,81.05,3.19,0.93,-0.68,-0.02,0.12,-0.71,0.021,-0.224982,8.5,0.02043635086676776
2023-11-02,424.7099914550781,424.7099914550781,426.69000244140625,417.1000061035156,421.1700134277344,4476000.0,4317.78,-0.87,4.67,7.814,1.0618,150.48,1.2175,34935.25,1801.48,2.4,89.02,15.66,5.5,6.51,5.51272,2.35,4.15,8.93,5.38,83.04,3.12,1.95,0.71,1.64,-0.23,0.53,0.021,-0.201155,4.519989013671875,0.010699567208463101
2023-11-03,432.3599853515625,432.3599853515625,434.82000732421875,425.5299987792969,428.760009765625,3664800.0,4358.34,-0.96,4.57,7.805,1.0733,149.36,1.2374,34735.91,1834.86,2.39,87.55,14.91,5.43,6.43,5.47999,2.32,4.04,8.69,5.29,81.19,3.0,1.1,1.73,0.6,-1.19,0.18,0.021,-0.178324,7.649993896484375,0.017851977712727063
2023-11-07,434.6099853515625,434.6099853515625,437.6400146484375,431.0,436.17999267578125,3291100.0,4378.38,-0.97,4.58,7.732,1.0687,150.47,1.2296,35420.95,1886.39,2.39,83.43,14.81,5.41,6.41,5.4806,2.32,4.08,8.76,5.33,77.96,2.0,0.35,-0.41,-1.2,-1.26,-0.05,0.021,-0.0951045,-0.1300048828125,-0.0002990852646984621
2023-11-08,436.6499938964844,436.6499938964844,438.07000732421875,433.67999267578125,435.0,2356800.0,4382.78,-1.05,4.49,7.494,1.0715,150.77,1.2301,35581.68,1888.43,2.34,81.46,14.45,5.32,6.33,5.47474,2.29,4.08,8.75,5.34,75.85,2.18,-0.04,-1.01,-0.46,0.45,0.04,0.021,-0.0754513,2.040008544921875,0.004682901364809311
